,Interface,,ip,vlan
Online
,Ge-0/0/0,EOS,172.30.202.1/30,220
,Ge-0/0/1,ES1,172.30.220.1/30,101
,Ge-0/0/2,testOn,193.30.100.254/24,100

EOS
,Ge-0/0/0,Online,172.30.202.2/30,220
,Ge-0/0/1,ES1,172.30.220.5/30,201
,Ge-0/0/1,testEOS,193.30.202.254/24,200

ES1
,Ge-0/0/0,Online RTU,172.30.220.2/30,101
,Ge-0/0/1,EOS RTU,172.30.220.6/30,201
,Ge-0/0/2,testES,193.30.220.254/24,150
